,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
300,Castro,BR,77.76,broken clouds,-24.7911,-50.0119,CHACARA BAILLY
302,Sechura,PE,76.86,broken clouds,-5.5569,-80.8222,Hospedaje Costa Bella
304,Mahajanga,MG,80.62,few clouds,-15.7167,46.3167,Hôtel Restaurant Gourmand Coco Lodge Majunga
305,San Cristobal,VE,78.98,broken clouds,7.7669,-72.225,Pirineos
309,Warri,NG,80.47,light rain,5.5167,5.75,GT Guesthouse
311,Sumbe,AO,76.51,scattered clouds,-11.2061,13.8437,Hotel Ritz Sumbe
317,Durazno,UY,78.75,scattered clouds,-33.4131,-56.5006,Hotel Santa Cristina
318,Olinda,BR,83.93,scattered clouds,-8.0089,-34.8553,Flat Quatro Rodas Olinda
319,Sawakin,SD,84.07,scattered clouds,19.1059,37.3321,فندق الدويم
322,Padang,ID,75.25,overcast clouds,-0.9492,100.3543,Mercure Padang
325,Yenagoa,NG,79.21,moderate rain,4.9247,6.2642,Aridolf Resort Wellness and Spa
334,Hadejia,NG,85.91,few clouds,12.4498,10.0444,Kasuwar Kuda Hadejia General Hospital Road
338,Takoradi,GH,80.74,light rain,4.8845,-1.7554,Raybow International Hotel
341,Bubaque,GW,83.1,scattered clouds,11.2833,-15.8333,"Casa Dora, Bubaque"
347,Belmonte,BR,82.81,scattered clouds,-15.8631,-38.8828,Pousada Monte Carmelo O Pão
350,Rabak,SD,83.61,scattered clouds,13.1809,32.74,فندق ربك Rabak Hotel
351,San Carlos,VE,88.11,broken clouds,9.6612,-68.5827,Hotel Paternopoli
356,Wamba,NG,82.18,scattered clouds,8.9333,8.6,Roma Zee Guest House Annex
361,Wajir,KE,82.78,overcast clouds,1.7471,40.0573,Mahatallah Hotel
363,Paracuru,BR,82.11,few clouds,-3.41,-39.0306,Hotel Vento Brasil
365,Bathsheba,BB,83.01,few clouds,13.2167,-59.5167,Atlantis Hotel
366,Kralendijk,BQ,87.78,scattered clouds,12.15,-68.2667,Divi Flamingo Beach Resort & Casino
378,Puerto Carreno,CO,82.38,few clouds,6.189,-67.4859,Casa Hotel Victoria
383,Skeldon,GY,82.06,overcast clouds,5.8833,-57.1333,Classic International Hotel & Suites
387,Acari,PE,78.33,scattered clouds,-15.4311,-74.6158,HOSPEDAJE XIMENA
390,Ormara,PK,80.17,clear sky,25.2088,64.6357,Kenara Colony House for Rent
392,Beruwala,LK,77.97,overcast clouds,6.4788,79.9828,The Palms Hotel
394,Brasileia,BR,88.25,broken clouds,-11.0161,-68.7481,Pousada Tobias
399,Marrakesh,MA,80.67,clear sky,31.6315,-8.0083,Les Jardins de La Koutoubia
400,Ihiala,NG,83.5,broken clouds,5.8538,6.8603,Tony King Suites Limited
407,Goure,NE,84.56,scattered clouds,13.9835,10.2704,
408,Bhag,PK,79.57,clear sky,29.0415,67.8239,Bukhari hotl
418,Santa Cruz De La Palma,ES,75.34,few clouds,28.6835,-17.7642,H10 Taburiente Playa
424,Visakhapatnam,IN,80.49,haze,17.69,83.2093,Best Western Ramachandra Hotel
426,Tolu,CO,82.89,light rain,9.5239,-75.5814,Hotel Montecarlo
431,Taoudenni,ML,87.1,clear sky,22.6783,-3.9836,
434,Laje,BR,86.18,scattered clouds,-10.1833,-40.9667,NN Pousada
445,Isabela,PH,78.87,overcast clouds,6.7085,121.9711,Isawad Resort
446,Tamandare,BR,83.39,few clouds,-8.7597,-35.1047,Pousada 100 Passos
447,Tessalit,ML,83.8,clear sky,20.1986,1.0114,
450,Cap Malheureux,MU,76.46,clear sky,-19.9842,57.6142,Pereybere Hotel & Spa
